artist,avg_popularity,unique_tracks,penalty,adjusted_popularity,normalized_popularity,lineup_tier
Sabrina Carpenter,0.3299514834206119,17,0.4594594594594595,0.15159933022028116,1.0,Headliner
Taylor Swift,0.21509643717971594,43,0.6825396825396826,0.1468118539480601,0.9684170534780998,Headliner
Bad Bunny,0.2625036159154151,24,0.5454545454545454,0.14318379049931731,0.9444827450106985,Headliner
Billie Eilish,0.31837911076856357,15,0.42857142857142855,0.13644819032938438,0.9000480391523651,Headliner
Kendrick Lamar,0.22495351925872617,30,0.6,0.1349721115552357,0.8903103580997085,Headliner
The Creator,0.2864204897100284,17,0.4594594594594595,0.13159860338028334,0.8680553489419747,Headliner
Tyler,0.2864204897100284,17,0.4594594594594595,0.13159860338028334,0.8680553489419747,Headliner
SZA,0.24684862970401,20,0.5,0.123424314852005,0.8141296263350145,Headliner
Morgan Wallen,0.32747463244857716,12,0.375,0.12280298716821644,0.8100307320755207,Headliner
Kanye West,0.1860866964779386,33,0.6226415094339622,0.11586530158060328,0.7642628701707576,Headliner
Post Malone,0.2208096122052912,22,0.5238095238095238,0.1156621778218192,0.7629228641955366,Headliner
Ariana Grande,0.2077548908920528,24,0.5454545454545454,0.11332084957748333,0.7474771386135342,Headliner
Zach Bryan,0.2130727310074778,21,0.5121951219512195,0.10913481344285449,0.7198618883519617,Headliner
Ty Dolla $ign,0.17944482745843449,31,0.6078431372549019,0.10907430688649938,0.7194627270350324,Headliner
Chappell Roan,0.3525677991276703,8,0.2857142857142857,0.10073365689362007,0.6644395190430722,Headliner
J. Cole,0.21588372994616076,16,0.4444444444444444,0.09594832442051589,0.6328707151485214,Headliner
Beyoncé,0.1693605740236017,26,0.5652173913043478,0.09572554183942704,0.6314010200640013,Headliner
Future,0.14678817966800997,37,0.6491228070175439,0.0952835552230942,0.6284852375361519,Headliner
Eminem,0.17554684953568853,20,0.5,0.08777342476784426,0.5789409609583359,Headliner
